COMPANY_NAME,SALES_REP,SALES_REP_EMAIL,INDUSTRY,PREVIOUS_EVENT,PREVIOUS_EVENT_DATE,NOTES
TechFusion,Michael Thompson,michael.thompson@techfusion.com,Technology,,,Inquiry about event planning services for their upcoming company retreat.
Foodie Frenzy,Emily Parker,emily.parker@foodiefrenzy.com,Food and Beverage,,,Request for proposal for an upcoming food and wine festival.
EduNation,Ethan Roberts,ethan.roberts@edunation.com,Education,,,Request for consultation on planning a series of educational seminars and workshops.
MindfulWorks,Olivia Morgan,olivia.morgan@mindfulworks.com,Health and Wellness,,,Request for full-service event planning for their annual mindfulness conference.
Trendy Threads,Benjamin Collins,benjamin.collins@trendythreads.com,Fashion and Apparel,,,Request for assistance with planning a fashion show to showcase their latest collection.
Green Energy Solutions,Sophia Reed,sophia.reed@greenenergysolutions.com,Renewable Energy,,,Request for proposal for planning a networking event for industry professionals.
Destination Weddings,Matthew Hernandez,matthew.hernandez@destinationweddings.com,Wedding and Event Planning,,,Request for assistance with coordinating a destination wedding in a tropical location.
Future Innovations,Ava Murphy,ava.murphy@futureinnovations.com,Research and Development,,,Request for proposal for planning an industry conference to showcase the latest innovations.
Wellness Retreats,William Foster,william.foster@wellnessretreats.com,Travel and Hospitality,,,Request for consultation on planning a wellness retreat for their guests.
SportsZone,Isabella Brooks,isabella.brooks@sportszone.com,Sports and Fitness,,,Request for full-service event planning for their annual charity sports tournament.
Stellar Solutions,James Butler,james.butler@stellarsolutions.com,Technology,TechExpo,8/15/2022,Sales rep mentioned quarterly product launches
Bold Brands,Mia Davis,mia.davis@boldbrands.com,Consumer Goods,Product Launch Party,6/30/2021,Possibility of hosting an exclusive party to have celebrities promote brand.
Fusion Foods,Alexander Watson,alexander.watson@fusionfoods.com,Food and Beverage,Tasty Treats Showcase,2/12/2023,yearly new product launches.
Summit Sports,Charlotte Stewart,charlotte.stewart@summitsports.com,Sports,Championship Gala,11/18/2022,Celebrated the victory of their sponsored athlete in a major sporting event
Elite Elixirs,Daniel Price,daniel.price@eliteelixirs.com,Health and Wellness,Wellness Fair,4/2/2023,Provided free samples of their new line of herbal supplements
InnoTech Solutions,Harper Turner,harper.turner@innotechsolutions.com,Information Technology,Innovators Conference,9/22/2021,Conducted a workshop on cutting-edge technology trends. Possibility of hosting again this fall
Style Savvy,David Coleman,david.coleman@stylesavvy.com,Fashion,Fashion Show,5/5/2022,Recently started working with a new designer
Nature's Haven,Amelia Bennett,amelia.bennett@natureshaven.com,Environmental,Green Expo,3/11/2023,"Showcased eco-friendly products and services, suggest a follow up executive dinner."
Media Moguls,Samuel Nelson,samuel.nelson@mediamoguls.com,Entertainment,Red Carpet Event,7/25/2022,New movie releases on September 1
Fresh Foods,Grace Mitchell,grace.mitchell@freshfoods.com,Grocery,Employee Appreciation Night,11/10/2021,Recently mentioned wanting to plan a summer picnic and holiday party. 
